,sticker_00,sticker_01,sticker_02,sticker_03,sticker_04,sticker_05
060518,12:05:21,12:13:08,,,,12:13:11
,12:13:03,12:13:09,,,,
,12:13:04,,,,,
,12:13:05,,,,,
7,4,2,0,0,0,1
060618,,,,13:09:36,,
,,,,13:09:36,,
2,0,0,0,2,0,0
060718,10:49:24,,,,,
,10:49:33,,,,,
,10:49:50,,,,,
3,3,0,0,0,0,0
060818,11:10:38,11:10:34,,,,
,,11:10:36,,,,
3,1,2,0,0,0,0
